date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2015-02-11,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-12,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-13,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-17,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-18,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-19,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-20,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-23,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-24,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-25,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-26,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-02-27,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-03-02,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-03-03,0.020382525426324963,0.0,0.11636110986017265,0.03716275351644832,0.0,0.3756025074683924,0.02032885525632137,0.25155200695321595,0.1582813862628029,0.0,0.02032885525632137,0.0
2015-03-04,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-05,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-06,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-09,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-10,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-11,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-12,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-13,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-16,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-17,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-18,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-19,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-20,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-23,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-24,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-25,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-26,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-27,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-30,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-03-31,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-04-01,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-04-02,0.0,0.020359613658560816,0.23863875595726305,0.0801445031256311,0.1211661234574509,0.0,0.18267518990589113,0.03277315374665918,0.27432739137773293,0.020603807481130516,0.029311461289680256,0.0
2015-04-06,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-07,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-08,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-09,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-10,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-13,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-14,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-15,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-16,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-17,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-20,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-21,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-22,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-23,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-24,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-27,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-28,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-29,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-04-30,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-05-01,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-05-04,0.0,0.029598504360812142,0.24132902899447872,0.11239869337505504,0.17533698233441458,0.0,0.05289111075315597,0.0,0.30672262565914277,0.08172305452294071,0.0,0.0
2015-05-05,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-06,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-07,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-08,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-11,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-12,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-13,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-14,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-15,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-18,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-19,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-20,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-21,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-22,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-26,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-27,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-28,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-05-29,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-06-01,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-06-02,0.03451347199345583,0.1948828021764873,0.23289873764845243,0.049779373468486765,0.1386300624038007,0.08142579763664773,0.0,0.0,0.22150739950774326,0.0,0.046362355164925956,0.0
2015-06-03,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-04,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-05,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-08,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-09,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-10,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-11,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-12,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-15,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-16,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-17,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-18,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-19,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-22,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-23,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-24,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-25,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-26,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-29,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-06-30,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-07-01,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-07-02,0.0,0.2068249194064513,0.200451152663339,0.038616104668690546,0.15739464943205858,0.0,0.0,0.0,0.1759671415214282,0.04896191579818675,0.11191021212140895,0.059873904388436636
2015-07-06,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-07,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-08,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-09,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-10,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-13,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-14,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-15,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-16,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-17,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-20,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-21,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-22,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-23,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-24,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-27,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-28,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-29,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-30,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-07-31,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
