date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2013-01-21,0.30720504932625253,0.0,0.7223642051764452,0.18691183681770196,0.24798152326937084,0.15113574913351624,0.14249942061160104,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.30785375250824104,0.0,0.7238895705943649,0.18730652532806624,0.24850516831873454,0.1514548918090359,0.1428003265628053,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.3098420489874447,0.0,0.7285648655122221,0.18851625852705234,0.2501101575293787,0.15243307455226562,0.14372261314927903,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.3014453809416495,0.0,0.7088208787114394,0.18340749924386313,0.24333221381735257,0.14830216355939652,0.1398277542131453,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.30195746006150825,0.0,0.7100249853080447,0.18371906199030463,0.2437455734299485,0.14855409125903954,0.1400652860442373,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.3060086554781709,0.0,0.7195509959110284,0.1861839185357832,0.24701577231726884,0.15054715893656115,0.14194446414018622,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.30370783927102374,0.0,0.7141408398137309,0.18478403990618064,0.24515851147776585,0.14941522578035693,0.14087721287862226,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.27957948829789114,0.0,0.6574052584450305,0.17010370047275908,0.22568166615436414,0.13754479458894758,0.12968509204100773,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.27957948829789114,0.0,0.6574052584450305,0.17010370047275908,0.22568166615436414,0.13754479458894758,0.12968509204100773,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.27957948829789114,0.0,0.6574052584450305,0.17010370047275908,0.22568166615436414,0.13754479458894758,0.12968509204100773,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.27957948829789114,0.0,0.6574052584450305,0.17010370047275908,0.22568166615436414,0.13754479458894758,0.12968509204100773,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-06,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-07,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-08,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-11,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-12,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-13,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-14,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-15,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-18,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-19,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-20,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-21,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-22,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-25,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-26,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-27,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-02-28,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-03-01,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-03-04,0.3298827917069498,0.060177083240272065,0.32831314985543775,0.6485114237304015,0.16411931792801474,0.17506060578988236,0.15169888554476244,0.0,0.0,0.0,0.14223674220427943,0.0
2013-03-05,0.42584032446501496,0.03755694374170168,0.0,0.20064046805638916,0.052130155159279476,0.6502630563051748,0.36814994860585337,0.0,0.14335792668801856,0.0,0.0,0.0
2013-03-06,0.44191799199477283,0.038974911980551516,0.0,0.2082156800621527,0.0540983372565915,0.6748138389002545,0.38204950704297036,0.0,0.14877042745562663,0.0,0.0,0.0
2013-03-07,0.44041677273707724,0.03884251210208518,0.0,0.20750836016496424,0.053914562286642174,0.6725214598872531,0.3807516642582105,0.0,0.14826504628826598,0.0,0.0,0.0
2013-03-08,0.44315495512115066,0.039084005816618576,0.0,0.20879849208437423,0.05424976274638135,0.6767026957719136,0.3831188935835133,0.0,0.1491868475525487,0.0,0.0,0.0
2013-03-11,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-12,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-13,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-14,0.4529022484503727,0.03994366735209989,0.0,0.21339106207716435,0.05544299853088278,0.6915869244060284,0.39154568017942215,0.0,0.15246824595992764,0.0,0.0,0.0
2013-03-15,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-18,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-19,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-20,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-21,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-22,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-25,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-26,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-27,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-03-28,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-04-01,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-04-02,0.4535188465616541,0.03999804815928561,0.0,0.21368158067425966,0.05551848070897946,0.6925284767892076,0.3920787451569202,0.0,0.1526758219496935,0.0,0.0,0.0
2013-04-03,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-04,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-05,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-08,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-09,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-10,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-11,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-12,0.5710746123832623,0.03999704649561723,0.0,0.12894490077300103,0.0444739271386919,0.6605204077878764,0.2878918992451802,0.0,0.1871031131851366,0.03999704649561723,0.03999704649561723,0.0
2013-04-15,0.5604565013394994,0.03925337295120831,0.0,0.12654740096256323,0.04364701400567746,0.6482392121533972,0.28253906427668474,0.0,0.18362426543152607,0.03925337295120831,0.03925337295120831,0.0
2013-04-16,0.5365879132400728,0.03758165964563276,0.0,0.12115803036661273,0.041788185360489984,0.6206321548566998,0.27050635784701577,0.0,0.1758041189149458,0.03758165964563276,0.03758165964563276,0.0
2013-04-17,0.5271183704438204,0.03691842977111024,0.0,0.11901986973094261,0.04105071997991618,0.6096794244538506,0.2657325426546026,0.0,0.1727015804739099,0.03691842977111024,0.03691842977111024,0.0
2013-04-18,0.5236525200132244,0.03667568779341859,0.0,0.11823730344244625,0.04078080782451383,0.6056707277089624,0.2639853274198018,0.0,0.17156605213604129,0.03667568779341859,0.03667568779341859,0.0
2013-04-19,0.5157787581469789,0.03612422356679967,0.0,0.11645945967118107,0.0401676180521907,0.5965637208731784,0.26001598224366507,0.0,0.16898634481635352,0.03612422356679967,0.03612422356679967,0.0
2013-04-22,0.5170442236960446,0.03621285451502788,0.0,0.11674519348970078,0.040266169487336446,0.5980273926988652,0.26065393264883097,0.0,0.16940095358852536,0.03621285451502788,0.03621285451502788,0.0
2013-04-23,0.5118175082816034,0.03584678469697323,0.0,0.11556503544052535,0.03985912537177606,0.5919820316863518,0.2580190247141254,0.0,0.16768850708054017,0.03584678469697323,0.03584678469697323,0.0
2013-04-24,0.5014029235031559,0.035117365768897055,0.0,0.11321349052550175,0.03904806237830235,0.5799362400583659,0.2527687920357639,0.0,0.16427634132789715,0.035117365768897055,0.035117365768897055,0.0
2013-04-25,0.49489390137013456,0.03466148547716255,0.0,0.11174379603222175,0.0385411552775296,0.5724077282660782,0.24948744367344733,0.0,0.162143768318222,0.03466148547716255,0.03466148547716255,0.0
2013-04-26,0.5022207717431406,0.03517464639978436,0.0,0.11339815529235617,0.0391117544462859,0.5808821855465203,0.2531810882191312,0.0,0.16454429572211465,0.03517464639978436,0.03517464639978436,0.0
2013-04-29,0.49316674135836164,0.03454051827288086,0.0,0.11135381463310523,0.038406648180112184,0.5704100480846215,0.2486167424282729,0.0,0.1615778930224827,0.03454051827288086,0.03454051827288086,0.0
2013-04-30,0.494061767080976,0.03460320427689141,0.0,0.11155590556919176,0.038476350646150174,0.5714452591454227,0.24906794556280099,0.0,0.1618711333372343,0.03460320427689141,0.03460320427689141,0.0
2013-05-01,0.4848549553175063,0.033958375614935844,0.0,0.1094770678769997,0.03775934613103193,0.5607964105911957,0.24442657915094707,0.0,0.15885467435604145,0.033958375614935844,0.033958375614935844,0.0
2013-05-02,0.46830490524425983,0.03279923964928346,0.0,0.1057401751519371,0.03647046775132681,0.5416541731562841,0.236083316738518,0.0,0.15343232528828754,0.03279923964928346,0.03279923964928346,0.0
2013-05-03,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-06,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-07,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-08,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-09,0.37144202313485386,0.10724753796996697,0.0,0.27601901443913524,0.135948775025531,0.5419117402901203,0.17619050458351881,0.0,0.18749163970486704,0.03973894738229968,0.15112812185195074,0.0
2013-05-10,0.3667676030526065,0.10589787903523627,0.0,0.2725454472501368,0.13423792475938984,0.5350920404073796,0.17397323141131368,0.0,0.18513214715608847,0.03923885174927608,0.1492262467711104,0.0
2013-05-13,0.3637449951487209,0.10502515264524834,0.0,0.27029934367891123,0.13313164217335477,0.5306822358958028,0.17253948191994184,0.0,0.18360643472511065,0.0389154762317832,0.14799644231400072,0.0
2013-05-14,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-15,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-16,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-17,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-20,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-21,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-22,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-23,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-24,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-27,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-28,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-29,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-30,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-05-31,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-06-03,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-06-04,0.373849933660923,0.10794278099441908,0.0,0.27780833564908874,0.13683007672539638,0.5454247380188972,0.17733267736999986,0.0,0.18870707324409103,0.039996559132551235,0.1521078252046332,0.0
2013-06-05,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-06,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-07,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-10,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-11,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-12,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-13,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-14,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-17,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-18,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-19,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-20,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-21,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-24,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-25,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-26,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-27,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-06-28,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-07-01,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-07-02,0.3407994289306632,0.10720995550561903,0.0,0.2681912287541023,0.22717264862763276,0.5004127165003137,0.17778481004312832,0.0,0.1508991511716962,0.03999580832703874,0.1875342521398059,0.0
2013-07-03,0.34649306842275757,0.09437654120132909,0.0,0.3784666141982895,0.03799289354233033,0.6573347941126798,0.25750877212691303,0.0,0.0,0.03799289354233033,0.08955049922311567,0.0
2013-07-04,0.357034132322072,0.09724767843916177,0.0,0.38998038208456015,0.03914871902643762,0.6773323314357939,0.26534274246859935,0.0,0.0,0.03914871902643762,0.0922748178907972,0.0
2013-07-05,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-08,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-09,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-10,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-11,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-12,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-15,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-16,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-17,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-18,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-19,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-22,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-23,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-24,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-25,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
